0,0.00
1,8983.23
2,22534.11
3,14196.98
4,16657.41
5,20515.62
6,16679.68
7,21850.78
8,16520.51
9,18717.95
10,14661.42
11,19226.21
12,15863.47
13,15257.00
14,18058.48
15,13534.08
16,21632.11
17,13791.48
18,13834.03
19,23722.33
20,14495.10
21,23041.16
22,13089.15
23,19344.28
24,15805.62
25,12825.74
26,23429.08
27,14347.14
28,19994.29
29,19294.07
30,16383.35
31,18987.00
32,18331.15
33,15000.81
34,18297.50
35,21848.98
36,11485.18
37,24493.60
38,17267.22
39,11683.48
40,24464.70
41,14494.86
42,25377.22
43,9591.20
44,20220.07
45,18908.15
46,14635.45
47,25083.99
48,15148.96
49,24323.97
50,10909.65
51,21575.51
52,18874.73
53,14013.51
54,23751.29
55,10002.37
56,24751.68
57,11745.30
58,20079.71
59,19381.03
60,14936.58
