0,0.00
1,14133.44
2,10458.28
3,9344.05
4,6923.96
5,16751.41
6,6949.49
7,11204.98
8,10429.92
9,12605.69
10,10696.19
11,7211.65
12,14009.49
13,14024.56
14,8788.45
15,9637.97
16,8142.81
17,17541.66
18,8701.11
19,7819.96
20,15557.53
21,6874.76
22,10191.74
23,10592.96
24,13493.69
25,10532.18
26,9087.34
27,7635.39
28,17741.10
29,8120.31
30,9027.32
31,9651.81
32,11654.46
33,9644.79
34,8058.32
35,13467.20
36,13282.30
37,8319.13
38,9184.42
39,9224.89
40,16581.01
41,10779.21
42,7886.19
43,11605.91
44,11759.47
45,11618.21
46,7920.81
47,15918.96
48,8738.01
49,7468.48
50,10764.12
51,15649.21
52,7994.29
53,8101.10
54,6791.08
55,17974.08
56,8568.73
57,6334.89
58,11343.31
59,12788.92
60,10611.41
61,8569.41
62,7255.29
63,15096.20
64,6583.55
65,8204.76
66,6226.70
67,17568.45
68,8352.67
69,7245.20
70,11511.44
71,12835.09
72,7955.09
73,9229.93
74,6125.17
75,17729.20
76,8267.63
77,9442.85
78,10538.56
79,15715.03
80,10788.72
81,7333.11
82,13778.12
83,14171.48
84,8187.72
85,8762.02
86,8523.04
87,16660.14
88,9170.98
89,7019.70
90,12549.12
91,11518.47
92,10432.10
93,8340.98
94,17464.98
95,7651.80
96,6569.83
97,10525.24
98,11260.28
99,6932.63
100,10024.22
101,6352.98
102,18885.90
103,8631.26
104,8709.40
105,11226.33
106,11931.77
107,10580.97
108,8862.81
109,7052.31
110,17737.49
111,7480.78
112,10793.39
113,10104.36
114,12299.35
115,10491.51
116,7634.02
117,13244.42
118,13644.77
119,8857.20
120,8620.50
121,8685.49
122,13862.72
123,9679.22
124,8020.64
125,17601.91
126,6147.66
127,11063.40
128,9230.98
129,12433.58
130,9350.74
131,9896.46
132,7649.24
133,17492.27
134,8268.12
135,10165.50
136,5725.33
137,17177.47
138,8582.62
139,7688.17
140,10194.51
141,12756.57
142,9692.37
143,6712.40
144,11024.40
145,11802.18
146,11795.64
147,8550.20
148,7236.70
149,16684.32
150,10154.86
151,8173.66
152,10204.95
153,11218.31
154,9450.70
155,10935.66
156,7237.03
157,16082.51
158,7514.23
159,9605.58
160,9822.22
161,15240.47
162,9110.36
163,8808.35
164,11397.74
165,13553.65
166,8789.75
167,10958.23
168,7087.42
169,16243.08
170,10309.69
171,8133.65
172,13413.06
173,11329.49
174,9228.51
175,8775.05
176,17217.82
177,9773.34
178,8123.53
179,7555.73
180,13611.25
181,13127.60
182,8620.83
183,8354.57
184,12197.38
185,11165.66
186,10557.42
187,8500.01
188,14808.26
189,10058.42
190,7492.56
191,10879.39
192,11387.22
193,11851.01
194,9893.14
195,7012.36
196,17303.44
197,9478.46
198,6858.28
199,10385.02
200,14556.17
201,8349.14
202,10372.57
203,7747.71
204,17377.08
205,8870.00
206,8532.17
207,12064.45
208,13340.89
209,10075.39
210,8000.44
211,13750.71
212,11571.86
213,8607.67
214,9136.61
215,9662.15
216,13747.27
217,10608.42
218,8463.27
219,11842.54
220,10981.75
221,10460.20
222,7534.84
223,18717.88
224,9623.18
225,7224.68
226,11422.55
227,16162.46
228,9477.84
229,9892.54
230,6696.00
231,17936.08
232,9466.93
233,7404.37
234,13284.40
235,14853.55
236,7434.00
237,10018.54
238,9636.46
239,12058.79
240,6575.90
241,10606.87
242,12242.34
243,13981.92
244,10132.62
245,7823.49
246,13057.53
247,13368.77
248,8345.51
249,9628.75
250,8333.67
251,14380.48
252,9200.11
253,8559.57
254,16984.80
255,6315.05
256,11251.76
257,8525.33
258,15530.69
259,9970.55
260,8345.00
261,7202.92
262,18888.58
263,8079.72
264,9720.55
265,11323.24
266,13705.50
267,9937.66
268,8525.34
269,12075.55
270,11945.31
271,8882.56
272,8931.05
273,8238.72
274,12875.01
275,9841.97
276,8744.03
277,12210.65
278,11473.52
279,10193.48
280,9100.36
281,16840.28
282,9187.90
283,8480.81
284,10112.60
285,8407.14
286,17214.82
287,8981.52
288,8582.51
289,16705.58
290,6976.66
291,11772.27
292,9943.95
293,14685.08
294,9412.21
295,7724.59
296,10256.96
297,11270.86
298,11820.39
299,8147.64
300,7060.28
301,15203.31
302,10191.52
303,7694.03
304,10889.35
305,15597.15
306,10367.43
307,9224.28
308,6567.00
309,18753.94
310,7121.73
311,10420.07
312,11120.93
313,13701.67
314,9958.43
315,7557.94
316,13670.76
317,13122.16
318,8198.83
319,10086.73
320,7439.28
321,16173.43
322,5422.09
323,10161.87
324,11342.43
325,14261.64
326,9787.45
327,8092.15
328,14416.65
329,14532.54
330,8345.37
331,8130.72
332,9473.50
333,13025.84
334,10163.21
335,8363.93
336,11060.22
337,11370.13
338,9526.96
339,8687.06
340,15394.84
341,10150.47
342,6661.60
343,11285.23
344,11967.63
345,12598.38
346,10251.70
347,5328.06
348,17812.37
349,9394.04
350,8735.79
351,11941.73
352,15610.30
353,8884.48
354,10011.53
355,9236.11
356,12517.18
357,9768.63
358,7145.47
359,12388.67
360,11986.95
361,9162.21
362,9672.94
363,16994.66
364,10675.61
365,7992.18
366,9950.97
367,11720.25
368,12665.30
369,8697.08
370,5937.14
371,16958.10
372,10385.26
373,7393.94
374,11181.65
375,10980.54
376,12381.78
377,8620.51
378,8646.19
379,16097.56
380,6980.97
381,10021.08
382,11274.60
383,11265.75
384,9530.51
385,7197.68
386,12746.33
387,14993.51
388,7268.08
389,8768.77
390,9551.04
391,16248.89
392,9533.52
393,7163.89
394,15971.02
395,9571.58
396,6993.11
397,10592.83
398,14096.90
399,8296.91
400,9792.27
401,6993.14
402,17387.91
403,8315.16
404,7586.58
405,11234.05
406,14434.09
407,10500.21
408,6506.85
409,13214.54
410,11328.85
411,7584.00
412,8525.39
413,8789.36
414,14183.12
415,8962.86
416,8093.42
417,11482.88
418,12127.06
419,10330.93
420,9362.69
421,15857.57
422,8985.32
423,7433.25
424,9907.06
425,12215.14
426,12354.73
427,9288.64
428,7656.14
429,13802.33
430,9722.73
431,8198.83
432,10173.92
433,14888.34
434,8215.36
435,8986.19
436,7426.08
437,19023.14
438,6751.39
439,9581.83
440,11132.15
441,12768.64
442,9526.16
443,7463.07
444,11780.76
445,13754.19
446,6298.29
447,8338.19
448,8468.64
449,15636.41
450,6104.54
451,11220.05
452,9410.16
453,15608.89
454,8555.12
455,7926.44
456,15164.14
457,15054.34
458,7181.19
459,8636.64
460,9861.18
461,16827.00
462,9473.08
463,6885.97
464,12700.36
465,11257.22
466,9792.78
467,9751.75
468,14278.08
469,9447.54
470,6326.43
471,9879.20
472,12698.63
473,12514.89
474,9063.94
475,6730.84
476,18855.55
477,8004.80
478,7617.36
479,11068.65
480,15260.14
481,11186.38
482,7922.65
483,7734.17
484,16393.01
485,6665.18
486,9171.29
487,9620.69
488,13936.64
489,9901.99
490,6101.85
491,13224.10
492,13655.61
493,7859.80
494,9648.26
495,7330.91
496,14935.96
497,9917.36
498,8789.75
499,11802.74
500,11904.80
